Year,Country of Origin,Country of Asylum,Value
2013,Afghanistan,Australia,274
2013,Albania,Australia,14
2013,Egypt,Australia,74
2013,Bahrain,Australia,5
2013,Bangladesh,Australia,115
2013,Cambodia,Australia,11
2013,China,Australia,581
2013,Colombia,Australia,11
2013,Ethiopia,Australia,12
2013,Fiji,Australia,87
